,Survived,family,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,title_Miss.,title_Mr.,title_Mrs.,title_Spl.Prof,"Age_Bucket_(5, 12]","Age_Bucket_(12, 18]","Age_Bucket_(18, 21]","Age_Bucket_(21, 30]","Age_Bucket_(30, 40]","Age_Bucket_(40, 50]","Age_Bucket_(50, 60]","Age_Bucket_(60, 70]","Age_Bucket_(70, 80]",Sex_male
50,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
51,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
52,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
53,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
56,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
57,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
58,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
60,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
61,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
62,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
63,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
65,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
67,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
68,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
69,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
70,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
71,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
72,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
73,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
74,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
75,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
76,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
77,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
78,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
81,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
82,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
83,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
84,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
85,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
86,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
87,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
88,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
89,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
90,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
91,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
92,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
93,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
95,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
97,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
98,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
99,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
100,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
101,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
102,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
103,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
104,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
105,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
106,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
107,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
108,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
109,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
111,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
112,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
113,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
115,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
116,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
117,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
118,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
119,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
121,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
122,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
123,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
124,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
125,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
126,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
127,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
128,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
129,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
131,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
132,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
133,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
134,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
135,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
136,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
137,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
138,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
139,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
140,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
141,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
142,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
144,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
145,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
146,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
147,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
148,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
149,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
150,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
151,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
152,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
153,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
154,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
155,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
156,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
157,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
158,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
159,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
161,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
162,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
163,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
164,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
166,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
167,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
169,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
170,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
171,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
172,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
175,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
176,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
178,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
179,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
180,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
181,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
182,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
183,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
186,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
187,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
188,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
189,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
190,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
191,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
192,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
193,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
195,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
196,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
197,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
198,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
199,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
200,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
201,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
202,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
203,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
204,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
205,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
207,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
208,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
210,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
211,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
212,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
213,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
214,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
215,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
216,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
217,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
218,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
219,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
220,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
221,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
222,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
223,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
224,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
225,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
226,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
227,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
228,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
229,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
230,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
231,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
232,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
233,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
235,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
236,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
237,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
238,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
239,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
240,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
241,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
242,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
243,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
244,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
245,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
246,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
247,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
248,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
249,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
250,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
251,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
252,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
253,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
254,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
255,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
256,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
257,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
258,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
259,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
260,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
261,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
263,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
264,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
265,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
266,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
267,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
268,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
269,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
270,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
271,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
272,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
274,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
275,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
276,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
277,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
278,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
279,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
280,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
281,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
282,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
283,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
284,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
285,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
286,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
287,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
288,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
289,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
290,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
291,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
292,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
293,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
294,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
296,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
297,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
299,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
300,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
301,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
302,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
303,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
304,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
305,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
307,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
308,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
309,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
310,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
311,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
312,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
313,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
314,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
315,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
316,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
317,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
318,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
319,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
320,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
321,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
322,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
